time,orderParameter
0,0.09535200991696324
10,0.6008954379529486
20,0.6085976449926732
30,0.6130936105527064
40,0.4532536863272248
50,0.23414755934988854
60,0.138825401219445
70,0.06397407090271448
80,0.10438618757289067
90,0.16120423739469808
100,0.16918069646176498
110,0.21873140856485446
120,0.34132517716910127
130,0.44646562208733015
140,0.5576849092993876
150,0.6683730801529125
160,0.7231063813790927
170,0.7967469146010773
180,0.805367006654628
190,0.8475906023645046
200,0.8609155118971253
210,0.8892419099763711
220,0.9032569660838586
230,0.9182531981018373
240,0.9330970144969409
250,0.9540300330486979
260,0.9513941615250097
270,0.9504335090903163
280,0.9683341709936546
290,0.9764543637523491
300,0.9619762016221348
